Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
BMW,520i,5 Series,2024,Automatic,Hybrid,Saloon,2000.00,50.00,48000000.00,Yes
Mercedes Benz,C200,C200 AMG line,2024,Automatic,Hybrid,Saloon,1500.00,3500.00,38000000.00,Yes
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,SUV / 4x4,1500.00,42000.00,13650000.00,Yes
Mitsubishi,Lancer,Unknown,1985,Manual,Petrol,Saloon,1500.00,300000.00,885000.00,No
Honda,Vezel,LED Lamp,2018,Automatic,Hybrid,SUV / 4x4,1500.00,81000.00,14150000.00,Yes
Honda,Fit,GP1 XH FINE STYLE,2013,Automatic,Hybrid,Hatchback,1300.00,160000.00,7350000.00,Yes
Suzuki,Alto,Hybrid S,2024,Automatic,Hybrid,Hatchback,657.00,3000.00,7850000.00,Yes
Suzuki,Wagon R FZ,Wagon R,2016,Automatic,Petrol,Hatchback,650.00,52000.00,6000000.00,No
Toyota,Vitz,Safety,2018,Automatic,Petrol,Hatchback,1000.00,45000.00,8860000.00,Yes
Toyota,Corolla,CE96 Corolla,1990,Manual,Diesel,Saloon,1830.00,150000.00,1780000.00,No
Toyota,Harrier,Z Leather Package,2024,Automatic,Petrol,SUV / 4x4,2000.00,6500.00,37900000.00,No
Honda,CRV,7 Seat Fully Loaded,2019,Automatic,Petrol,SUV / 4x4,1500.00,48000.00,19790000.00,Yes
Hyundai,Santa Fe,2004,2004,Automatic,Petrol,SUV / 4x4,2770.00,142000.00,3950000.00,Yes
Mitsubishi,Montero,Montero V6 3.8,2004,Tiptronic,Petrol,SUV / 4x4,3800.00,96000.00,13500000.00,No
Land Rover,Range Rover,Autobiography 2025,2025,Automatic,Petrol,SUV / 4x4,3000.00,72.00,138000000.00,Yes
Nissan,Navara,VL,2018,Tiptronic,Diesel,SUV / 4x4,2500.00,140000.00,20000000.00,Yes
Nissan,Navara,Smart Cab,2010,Automatic,Diesel,Double Cab,2500.00,229000.00,5500000.00,Yes
Land Rover,Discovery,Discovery 4,2010,Tiptronic,Diesel,SUV / 4x4,3000.00,180000.00,24000000.00,Yes
Mitsubishi,Outlander,PHEV G Navi,2015,Automatic,Hybrid,SUV / 4x4,2000.00,126220.00,19500000.00,Yes
Toyota,Land Cruiser Prado,TX,2014,Manual,Diesel,SUV / 4x4,2986.00,89500.00,33000000.00,Yes
Land Rover,Defender,2024,2024,Automatic,Petrol,SUV / 4x4,2000.00,5000.00,77500000.00,No
BMW,X5,X5,2016,Automatic,Petrol,SUV / 4x4,1997.00,52000.00,33000000.00,Yes
Toyota,Prius,S Grade,2014,Automatic,Petrol,Hatchback,1800.00,156000.00,11450000.00,Yes
Suzuki,Alto,Hybrid S,2024,Automatic,Hybrid,Hatchback,657.00,0.00,7850000.00,Yes
Land Rover,Range Rover Evoque,Land Rover,2013,Automatic,Diesel,SUV / 4x4,2200.00,200000.00,19000000.00,No
Peugeot,3008,Unknown,2018,Automatic,Petrol,SUV / 4x4,1200.00,18500.00,19750000.00,Yes
Mercedes Benz,CLA 200,primium plus,2019,Tiptronic,Petrol,Saloon,1300.00,64000.00,27000000.00,Yes
Mercedes Benz,S400,Unknown,2014,Automatic,Hybrid,Coupe,3500.00,83000.00,46000000.00,Yes
Toyota,Vitz,Toyota,2007,Automatic,Petrol,Hatchback,1000.00,120000.00,5600000.00,No
Toyota,Axio,Unknown,2015,Automatic,Petrol,Saloon,1500.00,128000.00,10700000.00,No
Toyota,Premio,Unknown,2015,Automatic,Petrol,Saloon,1500.00,90000.00,12500000.00,No
Daihatsu,Mira,X Limited,2024,Automatic,Petrol,Hatchback,660.00,4400.00,7065000.00,Yes
Toyota,Axio,G Grade,2014,Automatic,Hybrid,Saloon,1500.00,148000.00,9475000.00,Yes
Toyota,Vitz,Unknown,2008,Automatic,Petrol,Hatchback,1000.00,281590.00,5500000.00,Yes
Perodua,Viva Elite,Perodua,2012,Automatic,Petrol,Hatchback,1000.00,106090.00,4370000.00,Yes
Mitsubishi,Eclipse Cross,Unknown,2018,Manual,Petrol,Hatchback,1500.00,67533.00,19500000.00,Yes
Toyota,Rush,2019,2019,Automatic,Petrol,SUV / 4x4,1500.00,93000.00,14900000.00,Yes
Toyota,Allion,G Anniversary,2006,Automatic,Petrol,Saloon,1490.00,200300.00,8500000.00,Yes
Land Rover,Range Rover,Unknown,2020,Automatic,Petrol,SUV / 4x4,2000.00,47000.00,99000000.00,Yes
Toyota,Camry,Toyota,2011,Automatic,Hybrid,Saloon,2400.00,130502.00,10000000.00,Yes
Peugeot,508,Unknown,2019,Automatic,Petrol,SUV / 4x4,1200.00,36000.00,26500000.00,No
Honda,Other Model,Partner Wagon 1999,1999,Automatic,Petrol,Station wagon,1500.00,164000.00,4095000.00,Yes
BMW,X5 eDrive,x5 M Sport 40e Phev,2016,Automatic,Petrol,SUV / 4x4,2000.00,100000.00,31000000.00,Yes
Nissan,Sunny,1994,1994,Manual,Diesel,Saloon,1600.00,360000.00,1500000.00,Yes
Mazda,Familia,2001,2001,Automatic,Petrol,Saloon,1490.00,250000.00,4000000.00,Yes
Suzuki,Spacia,Custom Z,2024,Automatic,Hybrid,Hatchback,660.00,0.00,10850000.00,Yes
Toyota,Yaris,Unknown,2023,Automatic,Petrol,Hatchback,990.00,30000.00,9200000.00,No
BMW,740Le,M-Sport LWB,2019,Automatic,Petrol,Saloon,2000.00,20000.00,65000000.00,No
Toyota,CHR,GT Turbo NGX50,2017,Automatic,Petrol,SUV / 4x4,1200.00,64000.00,14200000.00,Yes
Honda,Accord,Unknown,1998,Automatic,Petrol,Coupe,2000.00,250000.00,3800000.00,Yes
Toyota,SAI,Hybrid AZK10,2010,Automatic,Petrol,Saloon,2360.00,46000.00,12800000.00,Yes
Nissan,Qashqai,Tekna Safety Edition,2017,Automatic,Petrol,SUV / 4x4,1200.00,63000.00,17300000.00,Yes
Toyota,Corolla,Toyota,2003,Automatic,Petrol,Saloon,1500.00,275000.00,6600000.00,Yes
Toyota,Vitz,F Grade KSP130,2015,Automatic,Petrol,Hatchback,1000.00,85000.00,7600000.00,Yes
Land Rover,Discovery,110 P300e X-Dynamic,2025,Tiptronic,Hybrid,SUV / 4x4,2000.00,0.00,79850000.00,Yes
Land Rover,Range Rover,Autobiography 2024,2024,Automatic,Petrol,SUV / 4x4,3000.00,50.00,135000000.00,Yes
Toyota,Hilux,Vigo,2006,Manual,Diesel,SUV / 4x4,3000.00,230000.00,11000000.00,Yes
Honda,Vezel,New,2025,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,18000000.00,Yes
Land Rover,Defender,Defender 110  2024,2024,Automatic,Hybrid,SUV / 4x4,2000.00,50.00,75000000.00,Yes
Nissan,Double cab,D22,2005,Manual,Diesel,SUV / 4x4,3200.00,245000.00,6199000.00,Yes
Nissan,Sunny,FB 14,1997,Automatic,Diesel,Saloon,1970.00,193000.00,2750000.00,Yes
Mitsubishi,L200,Double Cab,2001,Manual,Diesel,Double Cab,3500.00,325000.00,6500000.00,Yes
Toyota,Avanza,2013,2013,Automatic,Petrol,SUV / 4x4,1300.00,151000.00,9500000.00,Yes
Land Rover,Range Rover Sport,HSE P400e,2018,Automatic,Petrol,SUV / 4x4,2000.00,72000.00,64000000.00,Yes
Toyota,Raize,G grade,2024,Automatic,Petrol,SUV / 4x4,1000.00,2000.00,11500000.00,Yes
BMW,520d,2014,2014,Tiptronic,Diesel,Saloon,2000.00,59200.00,29000000.00,Yes
Suzuki,Wagon R,FX,2023,Automatic,Petrol,Hatchback,660.00,10000.00,6900000.00,Yes
Mitsubishi,Outlander,Unknown,2014,Automatic,Petrol,SUV / 4x4,1990.00,175000.00,11500000.00,Yes
Toyota,Aqua,G Grade,2013,Automatic,Hybrid,Hatchback,1500.00,180000.00,7375000.00,Yes
Maruti Suzuki,800,Unknown,1998,Automatic,Petrol,Hatchback,800.00,91000.00,1430000.00,No
Subaru,XV,Hybrid,2014,Automatic,Petrol,SUV / 4x4,2000.00,153000.00,9800000.00,Yes
Land Rover,Range Rover,Vogue SWB Full Spec,2019,Automatic,Petrol,SUV / 4x4,2000.00,63000.00,92500000.00,Yes
Toyota,Aqua,Toyota aqua s 2014,2014,Automatic,Petrol,Hatchback,1500.00,88000.00,7650000.00,Yes
Toyota,Vitz,Toyota,2016,Automatic,Petrol,Hatchback,990.00,98000.00,7950000.00,Yes
Mazda,RX,2015,2015,Automatic,Petrol,Saloon,1300.00,93000.00,9500000.00,Yes
BMW,X1,2019,2019,Automatic,Petrol,SUV / 4x4,1499.00,39000.00,26500000.00,Yes
Toyota,Land Cruiser Prado,Tx 150 (6 Foward),2015,Tiptronic,Petrol,SUV / 4x4,2700.00,75000.00,44000000.00,Yes
Nissan,Double cab,D21,1994,Manual,Diesel,SUV / 4x4,2500.00,200001.00,3525000.00,Yes
Toyota,Aqua,G Grade,2012,Automatic,Petrol,Hatchback,1500.00,145000.00,7400000.00,Yes
Honda,Vezel,Z Grade,2025,Automatic,Hybrid,SUV / 4x4,1500.00,5.00,16900000.00,No
Mitsubishi,Eclipse Cross,2019,2019,Automatic,Petrol,SUV / 4x4,1500.00,115000.00,15500000.00,Yes
Suzuki,Alto,LXI CAP-,2016,Manual,Petrol,Hatchback,800.00,107000.00,3375000.00,Yes
Mitsubishi,Lancer,Flat Light,1978,Manual,Petrol,Saloon,1200.00,32709.00,500000.00,Yes
Land Rover,Range Rover PHEV,LWB Unregister,2018,Automatic,Petrol,SUV / 4x4,2000.00,5900.00,142500000.00,Yes
Mitsubishi,Xpander,Unknown,2020,Automatic,Petrol,Hatchback,1499.00,52000.00,17000000.00,No
Mini,Cooper,Classic,1996,Manual,Petrol,Coupe,1300.00,232000.00,2550000.00,Yes
Suzuki,Wagon R Stingray,2015,2015,Automatic,Hybrid,Hatchback,650.00,130000.00,5725000.00,No
Suzuki,A-Star,Suzuki,2011,Automatic,Petrol,Hatchback,998.00,81800.00,4250000.00,Yes
Micro,Panda,LC,2015,Manual,Petrol,Hatchback,1000.00,42000.00,2800000.00,Yes
Volkswagen,Other Model,Amarok,2013,Manual,Diesel,SUV / 4x4,2000.00,198000.00,11000000.00,Yes
Volkswagen,Polo,Unknown,2015,Tiptronic,Petrol,Hatchback,1200.00,205144.00,7500000.00,Yes
Audi,A4,TFSI,2017,Automatic,Petrol,Saloon,1400.00,144810.00,23000000.00,Yes
Volkswagen,Other Model,Volkswagen Amarok,2013,Manual,Diesel,SUV / 4x4,2000.00,176000.00,11000000.00,Yes
Volkswagen,Other Model,Amarok,2013,Manual,Diesel,SUV / 4x4,2000.00,247336.00,11000000.00,Yes
Mitsubishi,Montero,2013,2013,Automatic,Diesel,SUV / 4x4,3200.00,145000.00,27500000.00,No
Toyota,Land Cruiser Prado,First Edition VX L,2024,Tiptronic,Petrol,SUV / 4x4,2700.00,50.00,74500000.00,Yes
Suzuki,Spacia,2015,2015,Automatic,Petrol,MPV,650.00,68000.00,6800000.00,Yes
Toyota,Soluna,AL50R,2000,Manual,Petrol,Saloon,1498.00,148000.00,2700000.00,Yes
Toyota,Vitz,KSP 90,2007,Automatic,Petrol,Hatchback,990.00,122000.00,5400000.00,Yes
Kia,Picanto,Kia,2018,Automatic,Petrol,Hatchback,1000.00,80000.00,6290000.00,Yes
Toyota,Camry,Unknown,2005,Automatic,Petrol,Saloon,2500.00,215874.00,5600000.00,No
Nissan,Primera,Unknown,1996,Manual,Petrol,Saloon,1830.00,200000.00,3100000.00,Yes
Nissan,X-Trail,Unknown,2015,Automatic,Petrol,SUV / 4x4,2000.00,84000.00,12000000.00,Yes
Toyota,Vitz,Toyota,2008,Automatic,Petrol,Saloon,990.00,365000.00,5575000.00,Yes
Audi,A4,Unknown,2000,Tiptronic,Diesel,Saloon,1890.00,217000.00,5200000.00,Yes
Toyota,Premio,G Superior,2016,Automatic,Petrol,Saloon,1500.00,98000.00,15200000.00,Yes
Nissan,Dutsun,Dutsun,1981,Manual,Diesel,MPV,2300.00,52310.00,1190000.00,Yes
Toyota,Axio,2017,2017,Automatic,Hybrid,Saloon,1490.00,103000.00,13650000.00,Yes
Honda,Civic,EX,2024,Automatic,Petrol,Hatchback,1500.00,0.00,19000000.00,No
Toyota,Hilux,Unknown,2007,Manual,Diesel,Double Cab,2500.00,325000.00,9700000.00,No
Suzuki,Celerio,Suzuki,2014,Automatic,Petrol,Hatchback,1000.00,98000.00,4775000.00,Yes
Mercedes Benz,A200,A200e plugin,2024,Tiptronic,Hybrid,Saloon,1330.00,3000.00,28000000.00,No
Audi,A3,A3 S LINE,2024,Tiptronic,Petrol,Saloon,1000.00,10.00,23000000.00,No
Mercedes Benz,A200,Sedan,2024,Tiptronic,Petrol,Saloon,1330.00,0.00,30000000.00,Yes
Toyota,Passo,2023,2023,Automatic,Petrol,Hatchback,1000.00,10985.00,8290000.00,Yes
Daihatsu,Mira,2023,2023,Automatic,Petrol,Hatchback,650.00,9854.00,6650000.00,Yes
Land Rover,Range Rover Sport,Land Rover,2019,Tiptronic,Hybrid,SUV / 4x4,2000.00,50500.00,73000000.00,Yes
Mercedes Benz,E220,Unknown,2006,Tiptronic,Diesel,Saloon,2100.00,158000.00,9800000.00,Yes
Toyota,Axio,2014,2014,Automatic,Hybrid,Saloon,1500.00,100000.00,9875000.00,Yes
Kia,Sorento,Kia Sorento,2015,Automatic,Diesel,SUV / 4x4,2200.00,192000.00,22500000.00,Yes
Nissan,Dutsun,Double Cab,1981,Manual,Diesel,Double Cab,2200.00,75000.00,690000.00,Yes
Nissan,Dayz,Unknown,2016,Automatic,Petrol,Hatchback,650.00,69710.00,6150000.00,Yes
Mercedes Benz,CLA 180,AMG Line,2019,Automatic,Petrol,Saloon,1332.00,69000.00,28900000.00,No
Toyota,Land Cruiser Prado,Prado 150 2023,2023,Automatic,Petrol,SUV / 4x4,2700.00,6000.00,51000000.00,Yes
Suzuki,Celerio,VXI Auto,2015,Automatic,Petrol,Hatchback,1000.00,112000.00,4875000.00,Yes
Honda,Vezel,Z Grade Orange,2014,Automatic,Hybrid,Station wagon,1500.00,136000.00,9575000.00,No
Toyota,Other Model,LC300 V6 2024,2024,Automatic,Petrol,SUV / 4x4,3500.00,24.00,89000000.00,Yes
Chrysler,Other Model,Grand Voyager,2014,Automatic,Diesel,MPV,160.00,27000.00,19800000.00,No
Audi,e-tron,Q8 50 Quattro,2024,Automatic,Electric,SUV / 4x4,254.00,0.00,50500000.00,Yes
Toyota,Land Cruiser Sahara,Unknown,2004,Manual,Diesel,SUV / 4x4,4200.00,170000.00,22500000.00,Yes
BMW,520d,520d M Sport 2015,2015,Automatic,Diesel,Saloon,2000.00,82000.00,32000000.00,Yes
Suzuki,Celerio,VXI Auto  Limited,2015,Automatic,Petrol,Hatchback,1000.00,110000.00,4850000.00,Yes
Tesla,Model 3,Model 3 Brand New,2024,Automatic,Electric,Saloon,198.00,0.00,34000000.00,Yes
Daihatsu,Terios,Trios Kid,2004,Automatic,Petrol,Hatchback,650.00,235000.00,4875000.00,Yes
BMW,X1,BMW,2018,Automatic,Petrol,SUV / 4x4,1500.00,48000.00,22500000.00,Yes
Toyota,Land Cruiser Sahara,Fully loaded,2008,Automatic,Petrol,SUV / 4x4,4200.00,196000.00,39000000.00,Yes
Mercedes Benz,CLA 180,AMG L Premium Plus,2025,Automatic,Petrol,Saloon,1332.00,10.00,31000000.00,Yes
Toyota,RAV4,Toyota,2008,Automatic,Petrol,SUV / 4x4,2400.00,173387.00,8000000.00,Yes
Mercedes Benz,CLA 180,AMG Premium L Coupe,2025,Automatic,Petrol,Saloon,1332.00,10.00,30000000.00,Yes
Porsche,718 Cayman,saloon,2018,Tiptronic,Petrol,Coupe,2000.00,11000.00,67500000.00,Yes
Toyota,Yaris,G Grade,2024,Automatic,Petrol,Hatchback,1000.00,1314.00,11500000.00,No
Toyota,Corolla,2007,2007,Manual,Petrol,Saloon,1497.00,274000.00,5400000.00,Yes
Jaguar,S-Type,Unknown,2003,Tiptronic,Petrol,Saloon,2500.00,170000.00,8600000.00,Yes
Audi,A6,Unknown,2015,Automatic,Petrol,Saloon,1800.00,80500.00,25000000.00,Yes
Mercedes Benz,S300,Highest Spec,2010,Automatic,Petrol,Saloon,3000.00,105000.00,24500000.00,Yes
Toyota,Prius,4th Gen ZVW 51,2016,Automatic,Hybrid,Saloon,1790.00,163000.00,17500000.00,Yes
Tesla,Model Y,Model Y Brand New,2024,Automatic,Electric,Hatchback,200.00,0.00,34000000.00,Yes
BMW,530e,2018,2018,Automatic,Hybrid,Saloon,2000.00,75000.00,33500000.00,No
BMW,520d,520d,2015,Automatic,Diesel,Saloon,2000.00,74000.00,29500000.00,Yes
Mazda,RX,Mazda,2004,Tiptronic,Petrol,Saloon,1300.00,110000.00,6900000.00,No
BMW,X5,2018,2018,Tiptronic,Petrol,SUV / 4x4,2000.00,75000.00,44500000.00,Yes
Suzuki,A-Star,Unknown,2013,Manual,Petrol,Hatchback,1000.00,65000.00,4249999.00,Yes
DFSK,Glory,2021,2021,Automatic,Petrol,SUV / 4x4,1498.00,30000.00,9750000.00,Yes
Peugeot,5008,Unknown,2018,Automatic,Petrol,SUV / 4x4,1200.00,1338.00,22000000.00,Yes
Hyundai,Tucson,IX 35,2014,Tiptronic,Diesel,SUV / 4x4,2000.00,113700.00,11400000.00,Yes
Other brand,Other model,Bentley,2024,Tiptronic,Hybrid,Saloon,3000.00,0.00,175000000.00,No
Micro,Panda,1000,2015,Manual,Petrol,Hatchback,1000.00,56000.00,2895000.00,Yes
Mazda,Familia,Unknown,1997,Manual,Petrol,Saloon,1300.00,242000.00,3200000.00,Yes
Toyota,Yaris,Hybrid,2022,Automatic,Hybrid,Hatchback,1500.00,16700.00,13750000.00,Yes
Toyota,Raize,Petrol,2023,Automatic,Petrol,Station wagon,1200.00,270.00,15500000.00,Yes
Nissan,Leaf,Leaf,2013,Automatic,Electric,Hatchback,70.00,91558.00,5450000.00,Yes
Suzuki,Swift,Japan,2009,Automatic,Petrol,Hatchback,1300.00,151000.00,5600000.00,Yes
Toyota,Hilux,SURF,2001,Automatic,Diesel,SUV / 4x4,3000.00,255000.00,8200000.00,Yes
Kia,Sorento,Sorento Face-lift,2013,Automatic,Diesel,SUV / 4x4,2200.00,132000.00,14900000.00,No
Toyota,Land Cruiser Prado,TZ.G 151 Diesel 2.8,2017,Tiptronic,Diesel,SUV / 4x4,2800.00,62000.00,62500000.00,Yes
Toyota,Starlet,Unknown,1988,Automatic,Diesel,Hatchback,1450.00,150000.00,1600000.00,Yes
Mitsubishi,Lancer,Box,1981,Manual,Petrol,Saloon,1400.00,154963.00,875000.00,No
Nissan,Navara,Unknown,2006,Manual,Diesel,SUV / 4x4,2488.00,179395.00,6500000.00,Yes
Hyundai,Tucson,IX35 2.0,2012,Automatic,Diesel,SUV / 4x4,2000.00,146000.00,8750000.00,Yes
Ford,Raptor Ranger,2025,2025,Automatic,Diesel,Hatchback,2000.00,0.00,32000000.00,Yes
Toyota,Hilux,GR Sport,2025,Automatic,Diesel,Hatchback,2800.00,0.00,27500000.00,Yes
Nissan,Sunny,Ex Saloon,2002,Manual,Petrol,Saloon,1300.00,145000.00,3900000.00,Yes
Nissan,X-Trail,Hybrid Mode Premier,2016,Automatic,Petrol,Hatchback,2000.00,115800.00,15000000.00,Yes
Suzuki,Grand Vitara,2006,2006,Automatic,Petrol,Hatchback,2000.00,161000.00,7650000.00,Yes
Toyota,Corona,Unknown,1971,Manual,Diesel,Saloon,1500.00,21000.00,350000.00,Yes
Honda,Vezel,ZRV,2024,Automatic,Petrol,SUV / 4x4,1500.00,500.00,19000000.00,No
Jaguar,X-Type,Unknown,2007,Automatic,Petrol,Saloon,2000.00,68000.00,6200000.00,Yes
Honda,CRV,Masterpiece,2017,Tiptronic,Petrol,SUV / 4x4,1500.00,100000.00,19250000.00,Yes
Toyota,Hilux,Toyota,2009,Manual,Diesel,Double Cab,3000.00,164600.00,7900000.00,Yes
Toyota,Corolla,GR GTS,2024,Manual,Petrol,Hatchback,1700.00,9500.00,35000000.00,Yes
Suzuki,Wagon R Stingray,Unknown,2016,Automatic,Petrol,Hatchback,650.00,130000.00,5900000.00,No
Nissan,Double cab,Nissan,1980,Manual,Diesel,Saloon,2164.00,378000.00,1475000.00,No
Volkswagen,Beetle,Buggy,1960,Manual,Petrol,Hatchback,1300.00,55000.00,850000.00,Yes
DFSK,Glory,DFSK,2016,Manual,Diesel,Station wagon,1330.00,165000.00,5500000.00,Yes
Toyota,Corolla,DX Wagon,1983,Automatic,Petrol,Hatchback,1499.00,420000.00,750000.00,No
Toyota,Axio,WXB,2018,Automatic,Hybrid,Saloon,1500.00,69600.00,13000000.00,Yes
Land Rover,Discovery,Discovery 4,2015,Automatic,Diesel,SUV / 4x4,3000.00,73000.00,48000000.00,Yes
Audi,A8,Audi A8L 2015,2015,Automatic,Petrol,Saloon,2000.00,70000.00,30000000.00,Yes
Audi,Q4,E-Tron S line 2024,2024,Automatic,Electric,Hatchback,125.00,0.00,40000000.00,No
Audi,A8,E-Tron Quattro 2024,2024,Automatic,Electric,Hatchback,125.00,0.00,45000000.00,No
MG,MG4 X,Iconic X 2024,2024,Automatic,Electric,Hatchback,125.00,0.00,16500000.00,No
Toyota,Vitz,Safety Edition 2,2018,Automatic,Petrol,Hatchback,1000.00,100000.00,9000000.00,Yes
Nissan,Sunny,Saloon Anniversary,1991,Manual,Petrol,Saloon,1500.00,265567.00,1850000.00,Yes
Toyota,Yaris,Turbo,2025,Automatic,Petrol,SUV / 4x4,1500.00,0.00,20000000.00,Yes
Toyota,Belta,Fully Loaded,2009,Automatic,Petrol,Saloon,1300.00,131000.00,7500000.00,No
MG,ZS,Full Spec China,2019,Automatic,Petrol,MPV,1000.00,72000.00,10600000.00,No
Toyota,Land Cruiser Sahara,V8 ZX,2016,Tiptronic,Petrol,MPV,4200.00,125000.00,95000000.00,No
Toyota,Land Cruiser Sahara,ZX Fully Loaded,2024,Automatic,Petrol,SUV / 4x4,3400.00,275.00,107500000.00,Yes
Toyota,Land Cruiser Sahara,ZX,2015,Tiptronic,Petrol,SUV / 4x4,4800.00,129500.00,84500000.00,No
Toyota,Yaris,Toyota,2025,Automatic,Petrol,Hatchback,1500.00,0.00,17500000.00,Yes
Suzuki,Swift,Unknown,2004,Automatic,Petrol,Hatchback,1300.00,126000.00,4275000.00,No
Toyota,Land Cruiser Prado,TX Diesel,2014,Automatic,Diesel,SUV / 4x4,3000.00,115000.00,44000000.00,Yes
Hyundai,Matrix,Unknown,2001,Automatic,Petrol,Hatchback,1600.00,245000.00,2500000.00,Yes
Land Rover,Discovery Sport,P300e Dynamic SE,2025,Automatic,Hybrid,SUV / 4x4,1500.00,8096.00,37500000.00,Yes
Toyota,Yaris,Cross,2025,Automatic,Petrol,SUV / 4x4,1500.00,0.00,20000000.00,Yes
Porsche,Panamera,S Hybrid,2011,Tiptronic,Petrol,Saloon,3000.00,25000.00,39500000.00,Yes
MG,MG4 X,I Smart,2024,Tiptronic,Electric,Hatchback,1.00,0.00,18500000.00,Yes
BMW,318i,M Sport,2016,Automatic,Petrol,Saloon,1500.00,105465.00,21700000.00,Yes
Toyota,Premio,Unknown,2018,Automatic,Petrol,Saloon,1500.00,63096.00,18600000.00,Yes
Tesla,Model 3,BrandNew/Highland,2024,Tiptronic,Electric,Saloon,1.00,0.00,35000000.00,Yes
Toyota,Land Cruiser Prado,TX 150,2015,Automatic,Petrol,SUV / 4x4,2690.00,73357.00,46000000.00,Yes
Tesla,Model 3,Face-Lift Full Spec,2024,Automatic,Electric,Saloon,150.00,0.00,34500000.00,Yes
Hyundai,Other Model,XG 30,2000,Automatic,Petrol,Saloon,2972.00,100000.00,2200000.00,No
Toyota,Yaris,2025,2025,Automatic,Petrol,SUV / 4x4,1500.00,0.00,20000000.00,Yes
Honda,City,Brand New,2025,Automatic,Petrol,Saloon,1000.00,0.00,16000000.00,Yes
Honda,City,RS Sedan 1.0,2025,Automatic,Petrol,Saloon,1000.00,0.00,16000000.00,Yes
Audi,A3,S Line Sunroof,2018,Automatic,Petrol,Station wagon,1000.00,85000.00,14200000.00,Yes
Toyota,Roomy,Toyota,2023,Automatic,Petrol,Hatchback,1000.00,48000.00,9200000.00,Yes
Daihatsu,Mira,Mira,2023,Automatic,Petrol,Hatchback,650.00,3000.00,6650000.00,Yes
Nissan,March,Unknown,2001,Automatic,Petrol,Hatchback,990.00,133269.00,3050000.00,Yes
Honda,Civic,EF2,1987,Manual,Petrol,Saloon,1500.00,100000.00,1500000.00,Yes
Daihatsu,Mira,Mira Japan,2015,Automatic,Petrol,Hatchback,650.00,79854.00,4890000.00,Yes
Daihatsu,Mira,2023,2023,Automatic,Petrol,Hatchback,650.00,2200.00,6900000.00,Yes
Land Rover,Defender,110 HSE,2020,Automatic,Diesel,SUV / 4x4,2000.00,36000.00,75000000.00,No
Mitsubishi,Lancer,Unknown,1985,Manual,Petrol,Saloon,1300.00,125000.00,835000.00,No
Toyota,Land Cruiser Prado,Toyota,2023,Automatic,Petrol,SUV / 4x4,2800.00,14000.00,55000000.00,Yes
Volvo,S40,Unknown,2000,Manual,Diesel,Saloon,1900.00,200000.00,2400000.00,Yes
Tata,Indica,Tata,2004,Manual,Petrol,Hatchback,1400.00,150000.00,1645000.00,No
Land Rover,Defender,Defender,2024,Automatic,Petrol,SUV / 4x4,2000.00,0.00,77500000.00,Yes
Toyota,Premio,Unknown,2013,Automatic,Petrol,Saloon,1500.00,146000.00,13800000.00,Yes
Toyota,Duet,M100 AUTO KA-,2000,Automatic,Petrol,Hatchback,1000.00,164000.00,2975000.00,No
Toyota,Prius,Toyota Prius C,2014,Automatic,Petrol,Hatchback,1449.00,108000.00,9000000.00,No
Honda,Vezel,Z Play Package,2025,Automatic,Hybrid,Station wagon,1500.00,4.00,21000000.00,No
Toyota,Hilux,Toyota,2007,Manual,Diesel,SUV / 4x4,3000.00,238000.00,11990000.00,Yes
Mitsubishi,Xpander,Unknown,2019,Automatic,Petrol,SUV / 4x4,1500.00,100000.00,16000000.00,Yes
Toyota,Allion,A18,2003,Automatic,Petrol,Saloon,1790.00,165000.00,7000000.00,Yes
BMW,i5,M Sport Pro,2024,Automatic,Electric,Saloon,250.00,0.00,75000000.00,Yes
Toyota,Passo,Unknown,2007,Automatic,Petrol,Hatchback,990.00,144082.00,4875000.00,No
Hyundai,Excel,Hyundai,1991,Manual,Petrol,Saloon,1500.00,250000.00,1180000.00,Yes
Mazda,Familia,Mazda,1985,Manual,Petrol,Saloon,1300.00,336000.00,790000.00,Yes
Volkswagen,Other Model,Toureg 3L Supercharg,2012,Automatic,Petrol,SUV / 4x4,3000.00,39000.00,15900000.00,Yes
Toyota,Land Cruiser Sahara,ZX 70th Anniversary,2024,Automatic,Petrol,SUV / 4x4,3500.00,11000.00,97500000.00,No
Toyota,Land Cruiser Prado,300,2024,Automatic,Petrol,SUV / 4x4,3500.00,2000.00,97500000.00,No
Toyota,Raize,2024,2024,Automatic,Petrol,Hatchback,1000.00,0.00,11700000.00,Yes
Mitsubishi,Montero,Sport,2011,Automatic,Diesel,SUV / 4x4,2500.00,135000.00,15900000.00,No
Chevrolet,Beat,LS,2012,Manual,Petrol,Hatchback,1200.00,121000.00,2950000.00,Yes
BMW,520d,Unknown,2015,Automatic,Diesel,Saloon,2000.00,105000.00,30500000.00,Yes
Audi,e-tron,50 Quattro Q8,2024,Automatic,Electric,SUV / 4x4,230.00,10.00,47500000.00,Yes
Mercedes Benz,E350,Premium Plus,2017,Automatic,Hybrid,Saloon,1991.00,1240.00,45000000.00,Yes
Chery,Tiggo 4 Pro,Chery,2024,Automatic,Petrol,Hatchback,1500.00,8500.00,13500000.00,Yes
