Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Suzuki,Grand Vitara,Unknown,1992,Automatic,Petrol,SUV / 4x4,"1,590.00","100,000.00","2,100,000.00",Yes
Toyota,Corolla,110,1993,Automatic,Diesel,Saloon,"1,970.00","80,000.00","2,650,000.00",No
Mitsubishi,Lancer,1981,1981,Manual,Petrol,Saloon,"1,400.00","90,000.00","600,000.00",Yes
Suzuki,Maruti,Suzuki,2005,Manual,Petrol,Hatchback,"1,000.00","132,261.00","2,400,000.00",No
Nissan,Sunny,B11,1926,Manual,Petrol,Saloon,"1,500.00","500,000.00","860,000.00",No
Mitsubishi,Galant,A52,1972,Manual,Petrol,Saloon,"1,400.00","100,000.00","550,000.00",Yes
Tata,Nano,G,2012,Manual,Petrol,Hatchback,620.00,"109,250.00","1,777,000.00",No
Mitsubishi,Galant,Sedan,1985,Manual,Diesel,Saloon,"1,900.00","336,000.00","1,150,000.00",Yes
Mitsubishi,Other Model,Unknown,1984,Manual,Petrol,Station wagon,"1,400.00","256,284.00","420,000.00",No
Toyota,Corolla,Diesel CE 142,2011,Manual,Diesel,Saloon,"2,000.00","92,225.00","9,000,000.00",Yes
Land Rover,Defender,Land,2015,Manual,Diesel,SUV / 4x4,"2,200.00","27,000.00","47,000,000.00",Yes
Suzuki,Maruti,800,2012,Manual,Petrol,Hatchback,800.00,"60,630.00","2,612,500.00",Yes
Nissan,Sunny,wogan,1990,Manual,Petrol,Station wagon,"1,400.00","254,885.00","1,500,000.00",No
Nissan,Sunny,Unknown,1986,Manual,Petrol,Saloon,"1,300.00","230,000.00","1,800,000.00",Yes
Toyota,Corolla,Unknown,1972,Manual,Petrol,Saloon,"1,600.00","30,000.00","625,000.00",Yes
Tata,Nano,Tata Nano 2011,2011,Manual,Petrol,Hatchback,615.00,"67,200.00","1,350,000.00",No
Ford,Laser,Unknown,1990,Manual,Petrol,Saloon,"1,500.00","233,000.00","1,470,000.00",Yes
Mitsubishi,Galant,Mitsubishi,1979,Manual,Petrol,Saloon,"1,400.00","600,000.00","760,000.00",Yes
Hyundai,Sonata,sonata,2000,Automatic,Petrol,Saloon,"2,000.00","242,600.00","2,700,000.00",Yes
Toyota,Carina,(Used),1984,Manual,Diesel,Saloon,"1,430.00","205,000.00","780,000.00",No
Hyundai,Sonata,sonata,2000,Automatic,Petrol,Saloon,"2,000.00","242,600.00","2,700,000.00",Yes
Nissan,Sunny,Nissan,1978,Manual,Petrol,Saloon,"1,400.00","75,000.00","485,000.00",No
Mitsubishi,Lancer,1984,1984,Manual,Petrol,Saloon,"1,600.00","85,000.00","655,000.00",Yes
Mitsubishi,Lancer,1984,1984,Manual,Petrol,Saloon,"1,600.00","85,000.00","655,000.00",No
Ford,Laser,Ford Laser,1992,Manual,Petrol,Saloon,"1,300.00","277,200.00","1,250,000.00",Yes
Chery,QQ,Unknown,2010,Manual,Petrol,Hatchback,800.00,"82,000.00","1,350,000.00",Yes
Suzuki,Alto,Alto 800,2015,Manual,Petrol,Hatchback,800.00,"53,770.00","3,750,000.00",Yes
Nissan,Dutsun,Unknown,1990,Automatic,Petrol,Hatchback,"1,400.00","127,000.00","785,000.00",No
Nissan,March,k11,2000,Automatic,Petrol,Hatchback,"1,000.00","224,540.00","2,900,000.00",No
Nissan,Double cab,Nissan,1982,Manual,Diesel,SUV / 4x4,"1,982.00","125,000.00","1,380,000.00",Yes
Nissan,Sunny,FB 14,1999,Manual,Petrol,Saloon,"1,500.00","130,000.00","2,700,000.00",Yes
Toyota,Other Model,Peogot,1974,Manual,Diesel,Saloon,"1,200.00","250,000.00","600,000.00",No
Nissan,Other Model,Station wagon,1992,Manual,Petrol,Station wagon,"1,400.00","186,646.00","2,500,000.00",Yes
Honda,Civic,Sedan,1985,Manual,Petrol,Saloon,"1,300.00","156,907.00","1,360,000.00",Yes
Mitsubishi,Lancer,Lancer,1982,Other transmission,Petrol,Saloon,"1,200.00","100,000.00","600,000.00",Yes
Daihatsu,Charade,limited,1992,Manual,Petrol,Saloon,"1,300.00","100,000.00","1,150,000.00",Yes
Tesla,Model 3,Special Spec,2024,Automatic,Electric,Saloon,194.00,0.00,"34,500,000.00",No
Kia,Sportage,Unknown,2008,Automatic,Diesel,Crossover,"2,000.00","188,000.00","5,890,000.00",Yes
Nissan,Sunny,AD wagon,1984,Manual,Petrol,Station wagon,"1,300.00","25,488.00","695,000.00",Yes
Nissan,Sunny,1987,1987,Manual,Petrol,Saloon,"1,500.00","245,000.00","1,390,000.00",Yes
Proton,Wira,Proton,2005,Manual,Petrol,Saloon,"1,500.00","100,000.00","1,800,000.00",No
Maruti Suzuki,800,Unknown,2007,Manual,Petrol,Hatchback,796.00,"85,165.00","1,750,000.00",No
Mazda,Familia,Mazda 323 Wegon,1988,Manual,Petrol,Station wagon,"1,500.00","158,700.00","1,985,000.00",No
Toyota,Corolla,Unknown,1979,Manual,Petrol,Saloon,"1,300.00","397,680.00","920,000.00",No
Suzuki,Maruti,800,2002,Manual,Petrol,Hatchback,800.00,"125,000.00","1,400,000.00",Yes
Toyota,Corsa,Unknown,1996,Automatic,Diesel,Saloon,"1,500.00","310,000.00","2,250,000.00",Yes
Maruti Suzuki,800,Unknown,2011,Manual,Petrol,Hatchback,800.00,"65,000.00","2,075,000.00",Yes
Hyundai,Matrix,Hyundai,2001,Automatic,Petrol,Hatchback,"1,500.00","21,500.00","2,450,000.00",Yes
Toyota,Corolla,Unknown,1997,Manual,Petrol,Station wagon,"1,300.00","45,000.00","2,600,000.00",No
Mitsubishi,Lancer,Unknown,1981,Manual,Petrol,Saloon,"1,400.00","82,728.00","1,100,000.00",Yes
Mitsubishi,Lancer,Unknown,1985,Manual,Petrol,Saloon,"1,400.00","110,000.00","1,130,000.00",No
Proton,Gen-2,Unknown,2006,Manual,Petrol,Saloon,"1,500.00","161,000.00","2,690,000.00",Yes
Mitsubishi,Lancer,Unknown,1981,Manual,Petrol,Saloon,"1,300.00","200,000.00","1,200,000.00",Yes
Mazda,Familia,mazda XJ,1985,Manual,Petrol,Hatchback,"1,400.00","336,000.00","1,200,000.00",No
Chery,QQ,2007,2007,Manual,Petrol,Hatchback,800.00,"86,000.00","1,350,000.00",No
Tata,Indica,Tata,2023,Manual,Petrol,Hatchback,"1,405.00","150,000.00","1,750,000.00",Yes
Volvo,940,Unknown,1995,Manual,Diesel,Saloon,"2,000.00","85,000.00","1,400,000.00",No
Tata,Nano,Unknown,2014,Manual,Petrol,Hatchback,"1,200.00","92,400.00","1,500,000.00",Yes
Micro,Trend,2010,2010,Manual,Petrol,Hatchback,"1,000.00","11,000.00","1,425,000.00",Yes
Nissan,Patrol,Nissan,1979,Manual,Petrol,Saloon,"1,300.00","300,000.00","550,000.00",No
Nissan,Sunny,Unknown,1983,Manual,Petrol,Saloon,"1,300.00","85,000.00","1,380,000.00",Yes
Chery,QQ,QQ,2006,Manual,Petrol,MPV,812.00,"58,000.00","2,000,000.00",No
Suzuki,Maruti,Unknown,2011,Manual,Petrol,Hatchback,800.00,"120,325.00","2,025,000.00",Yes
Micro,Rexton,Unknown,2015,Automatic,Diesel,SUV / 4x4,"2,000.00","87,000.00","13,000,000.00",Yes
BYD,ATTO 3,BRAND NEW,2025,Automatic,Electric,Hatchback,100.00,0.00,"20,000,000.00",No
Suzuki,Maruti,Unknown,2011,Manual,Petrol,Hatchback,800.00,"120,325.00","2,025,000.00",Yes
Micro,Trend,2012,2012,Manual,Petrol,Coupe,"1,200.00","20,000.00","1,850,000.00",Yes
Mitsubishi,Lancer,1990,1990,Manual,Petrol,Saloon,"1,500.00","50,000.00","650,000.00",No
Suzuki,Maruti,800cc,2006,Manual,Petrol,Hatchback,800.00,"84,000.00","1,690,000.00",Yes
Maruti Suzuki,Gypsy,Maruti Suzuki,1991,Manual,Petrol,SUV / 4x4,990.00,"150,000.00","1,550,000.00",Yes
Daewoo,Leganza,E.F.I,2001,Manual,Petrol,Saloon,"1,490.00","64,000.00","990,000.00",No
Maruti,Other Model,maruti 800,2004,Manual,Petrol,Hatchback,800.00,"85,000.00","1,600,000.00",Yes
Toyota,Corolla,Unknown,1979,Manual,Petrol,Station wagon,"1,400.00","386,400.00","290,000.00",No
Mitsubishi,Lancer,Mitsubishi,1984,Manual,Petrol,Saloon,"1,600.00","85,000.00","655,000.00",No
Nissan,Sunny,1996,1996,Manual,Petrol,Saloon,"1,300.00","125,000.00","1,375,000.00",Yes
Mitsubishi,Colt,1981,1981,Manual,Petrol,Hatchback,"1,400.00","150,000.00","1,150,000.00",Yes
Mitsubishi,Lancer,1985,1985,Other transmission,Petrol,Saloon,"1,200.00","200,000.00","600,000.00",No
Hyundai,Sonata,2001,2001,Automatic,Petrol,Saloon,"2,000.00","201,600.00","2,750,000.00",Yes
Nissan,Sunny,Unknown,1989,Manual,Petrol,Saloon,"1,300.00","302,400.00","1,200,000.00",No
Daewoo,Nubira,Unknown,1999,Manual,Petrol,Saloon,"1,598.00","15,832.00","2,000,000.00",Yes
Kia,Rio,Unknown,2001,Manual,Petrol,Saloon,"1,300.00","160,000.00","1,900,000.00",Yes
Nissan,Sunny,Nissan sunny B11,1983,Manual,Petrol,Saloon,"1,300.00","192,400.00","910,000.00",No
Nissan,Sunny,Manual,1997,Manual,Diesel,Saloon,"1,500.00","100,000.00","2,375,000.00",No
Mitsubishi,Lancer,Unknown,1993,Manual,Petrol,Saloon,"1,500.00","100,000.00","1,200,000.00",Yes
Nissan,Sunny,b11,1986,Manual,Petrol,Saloon,"1,200.00","132,586.00","600,000.00",Yes
Peugeot,406,Unknown,1998,Manual,Diesel,Saloon,"1,900.00","200,000.00","2,500,000.00",Yes
Nissan,Sunny,Unknown,1993,Manual,Diesel,Saloon,"1,700.00","100,000.00","1,900,000.00",Yes
Isuzu,Gemini,Isuzu Gemini,1989,Manual,Diesel,Saloon,"1,500.00","200,000.00","700,000.00",No
Ford,Laser,Ghia,1988,Manual,Petrol,Saloon,"1,500.00","310,800.00","1,050,000.00",No
Fiat,Punto,Unknown,2004,Manual,Petrol,Hatchback,"1,200.00","30,000.00","2,300,000.00",No
Honda,Vezel,X HUNT BRAND NEW,2024,Automatic,Hybrid,Station wagon,"1,490.00",7.00,"19,990,000.00",Yes
Toyota,Corolla,Sports Limited,2019,Automatic,Petrol,Hatchback,"1,200.00","39,000.00","16,650,000.00",Yes
Mazda,Familia,Sports,1988,Manual,Petrol,Saloon,"1,300.00","215,000.00","1,400,000.00",Yes
Volkswagen,Beetle,Unknown,1957,Manual,Petrol,Saloon,"1,200.00","200,000.00","150,000.00",Yes
Ford,Laser,Unknown,1989,Manual,Petrol,Saloon,"1,500.00","45,210.00","1,200,000.00",Yes
Mitsubishi,Lancer,1981,1981,Manual,Petrol,Saloon,"1,400.00","250,000.00","800,000.00",Yes
Nissan,Sunny,Nissan,1990,Manual,Petrol,Saloon,"1,200.00","460,000.00","1,875,000.00",No
Tata,Other Model,Tata Safari,2003,Manual,Diesel,SUV / 4x4,"1,948.00","100,000.00","2,800,000.00",No
Nissan,Sunny,Unknown,1990,Manual,Petrol,Saloon,"1,290.00","200,000.00","1,875,000.00",No
Nissan,Sunny,Sunny,1987,Manual,Petrol,Saloon,"1,500.00","250,000.00","1,550,000.00",Yes
Daewoo,Other Model,Daewoo Matiz,1999,Manual,Petrol,Hatchback,800.00,"86,450.00","975,000.00",Yes
Toyota,Corolla,KE 72,1983,Manual,Petrol,Station wagon,"1,300.00","336,000.00","950,000.00",Yes
Peugeot,406,D9 GLX,2000,Manual,Petrol,Saloon,"2,000.00","210,000.00","2,750,000.00",Yes
Nissan,Sunny,1980,1980,Manual,Petrol,Saloon,"1,230.00","70,000.00","500,000.00",Yes
Mazda,RX,Sport,2005,Tiptronic,Petrol,Saloon,"1,300.00","1,000.00","8,015,000.00",Yes
Nissan,Other Model,HB 12,1989,Manual,Petrol,Saloon,"1,500.00","300,000.00","1,250,000.00",Yes
Daihatsu,Charmant,Unknown,1988,Manual,Petrol,Saloon,"1,300.00","36,000.00","750,000.00",No
Toyota,Carina,Unknown,1988,Manual,Petrol,Saloon,"1,400.00","55,000.00","490,000.00",No
Micro,Trend,2009,2009,Manual,Petrol,Hatchback,"1,000.00","48,000.00","1,350,000.00",No
Toyota,Carina,Unknown,1984,Manual,Diesel,Saloon,"1,970.00","50,000.00","1,325,000.00",Yes
Nissan,Sunny,Nissan,1988,Manual,Petrol,Saloon,"1,300.00","8,200.00","600,000.00",Yes
Nissan,Dualis,Nissan,1988,Manual,Petrol,Saloon,"1,300.00","85,000.00","600,000.00",No
Nissan,Sunny,Unknown,1988,Manual,Diesel,Saloon,"1,680.00","113,262.00","1,300,000.00",Yes
Suzuki,Maruti,Maruti 800,2011,Manual,Petrol,Hatchback,800.00,"90,000.00","1,100,000.00",No
Mitsubishi,Lancer,Unknown,1979,Automatic,Petrol,Saloon,"1,400.00","135,000.00","410,000.00",No
Mitsubishi,Lancer,1983,1983,Manual,Petrol,Saloon,"1,600.00","800,000.00","535,000.00",No
Maruti Suzuki,800,2005,2005,Manual,Petrol,Hatchback,800.00,"23,000.00","1,735,000.00",Yes
Suzuki,Maruti,Unknown,2011,Manual,Petrol,Hatchback,800.00,"78,908.00","2,265,000.00",No
BYD,Seal,Black COMFORT,2025,Automatic,Electric,Saloon,150.00,0.00,"21,000,000.00",Yes
Nissan,Sunny,1977,1977,Manual,Petrol,Saloon,"1,000.00","10,000.00","350,000.00",Yes
Mitsubishi,Lancer,Unknown,1982,Automatic,Petrol,Saloon,"1,800.00","82,000.00","1,680,000.00",No
Toyota,Carina,Unknown,1988,Manual,Petrol,Saloon,"1,500.00","100,000.00","1,350,000.00",Yes
Nissan,Sunny,1994,1994,Manual,Petrol,Saloon,"1,500.00","200,000.00","750,000.00",Yes
Nissan,Sunny,Unknown,1984,Manual,Petrol,Saloon,"1,300.00","85,433.00","365,000.00",No
Micro,Panda,Used,2011,Manual,Petrol,Hatchback,"1,300.00","97,000.00","1,830,000.00",Yes
Toyota,Starlet,Unknown,1979,Manual,Petrol,Hatchback,800.00,"80,000.00","925,000.00",Yes
Nissan,Sunny,B310,1980,Manual,Petrol,Saloon,"1,500.00","153,210.00","450,000.00",Yes
Hyundai,Accent,Unknown,2001,Manual,Petrol,Saloon,"1,500.00","258,911.00","2,400,000.00",Yes
Mitsubishi,Lancer,Wagon,1976,Manual,Petrol,Saloon,"1,400.00","67,958.00","295,000.00",Yes
Toyota,Soluna,Unknown,2002,Manual,Petrol,Saloon,"1,500.00","166,000.00","2,950,000.00",Yes
Peugeot,305,Unknown,2002,Manual,Petrol,Saloon,"1,360.00","100,000.00","22,000,000.00",Yes
Toyota,Corolla,Corolla,1990,Automatic,Petrol,Saloon,"1,300.00","14,953.00","1,900,000.00",Yes
Nissan,Sunny,HB11,1989,Manual,Petrol,Saloon,"1,500.00","285,600.00","800,000.00",Yes
Toyota,Tercel,Unknown,1998,Manual,Petrol,Saloon,"1,300.00","208,009.00","2,375,000.00",Yes
Mitsubishi,Lancer,Mitsubishi,1979,Manual,Petrol,Station wagon,"1,400.00","75,000.00","380,000.00",Yes
Tata,Nano,Unknown,2012,Automatic,Petrol,Hatchback,624.00,"120,000.00","1,500,000.00",Yes
Nissan,Sunny,Unknown,1999,Manual,Diesel,Saloon,"1,900.00","85,000.00","2,800,000.00",Yes
Suzuki,Esteem,2005 vxi,2004,Manual,Petrol,Saloon,"1,300.00","103,262.00","2,650,000.00",No
Toyota,Corolla,Unknown,1983,Automatic,Diesel,Saloon,"1,500.00","212,100.00","1,025,000.00",No
Mitsubishi,Galant,Mitsubishi,1984,Manual,Petrol,Saloon,"2,000.00","327,600.00","620,000.00",Yes
Suzuki,Alto,LXI,2010,Manual,Petrol,Hatchback,800.00,"219,000.00","2,375,000.00",Yes
Toyota,Soluna,Full Option,2000,Manual,Petrol,Saloon,"1,000.00","120,085.00","2,850,000.00",Yes
Nissan,Sunny,1994,1994,Manual,Petrol,Saloon,"1,000.00","264,000.00","2,200,000.00",No
Mazda,Familia,1986,1986,Manual,Petrol,Hatchback,"1,400.00","80,000.00","875,000.00",Yes
Honda,Fit,2014,2014,Automatic,Hybrid,Hatchback,"1,500.00","112,000.00","8,890,000.00",Yes
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,"2,700.00","19,000.00","51,900,000.00",No
Mazda,Familia,1986,1986,Manual,Petrol,Hatchback,"1,400.00","80,000.00","875,000.00",Yes
Toyota,Corolla,Ke 55,1982,Manual,Petrol,Saloon,"1,300.00","85,620.00","675,000.00",Yes
Toyota,Sprinter,AE100,1994,Manual,Petrol,Coupe,"1,500.00","185,000.00","1,890,000.00",No
Bajaj,Qute,Unknown,2018,Manual,Petrol,Saloon,216.00,"48,000.00","1,250,000.00",Yes
Micro,Panda,Unknown,2016,Manual,Petrol,Hatchback,1.00,"50,000.00","2,850,000.00",No
Nissan,AD Wagon,Unknown,1989,Manual,Petrol,Hatchback,"1,500.00","10,000.00","600,000.00",Yes
Toyota,Sprinter,Ae100,1994,Manual,Petrol,Hatchback,"1,500.00","185,000.00","1,890,000.00",No
Nissan,Sunny,Unknown,1992,Manual,Petrol,Saloon,"1,500.00","124,000.00","2,100,000.00",Yes
Toyota,Corolla,EE106,1993,Manual,Petrol,Station wagon,"1,299.00","200,000.00","2,300,000.00",Yes
Suzuki,Maruti,Unknown,2010,Manual,Petrol,Hatchback,800.00,"84,000.00","2,000,000.00",Yes
Nissan,Presea,Nissan,1995,Manual,Petrol,Saloon,"1,500.00","151,000.00","1,795,000.00",Yes
Honda,Civic,Unknown,1987,Manual,Petrol,Saloon,"1,300.00","256,589.00","1,250,000.00",No
Mitsubishi,Lancer,1982,1982,Manual,Petrol,Coupe,"1,400.00","200,000.00","1,000,000.00",Yes
Mitsubishi,Lancer,1995,1995,Manual,Petrol,Coupe,"1,300.00","34,000.00","2,750,000.00",Yes
Hyundai,Excel,Excel,1993,Manual,Petrol,Saloon,"1,500.00","130,000.00","1,050,000.00",Yes
Mitsubishi,Lancer,Unknown,1980,Manual,Petrol,Saloon,"1,500.00","195,000.00","1,450,000.00",No
Nissan,Leaf,G,2015,Automatic,Electric,Saloon,1.00,"76,000.00","4,200,000.00",No
Toyota,Carina,1988,1988,Manual,Petrol,Saloon,"1,490.00","125,000.00","785,000.00",No
Nissan,Sunny,B211,1980,Manual,Petrol,Saloon,"1,200.00","59,800.00","490,000.00",No
Mitsubishi,Lancer,Unknown,1985,Manual,Petrol,Saloon,"1,400.00","10,000.00","750,000.00",No
Toyota,Corolla,Corolla DX Wagon,1986,Manual,Petrol,Station wagon,"1,300.00","100,000.00","875,000.00",Yes
Toyota,Corolla,Unknown,1987,Manual,Petrol,Saloon,"1,450.00","180,000.00","1,925,000.00",Yes
Nissan,Sunny,Unknown,1978,Manual,Petrol,Saloon,"1,400.00","50,000.00","365,000.00",Yes
Nissan,Dutsun,B310,1980,Manual,Petrol,Saloon,"1,200.00","95,120.00","950,000.00",Yes
Honda,Accord,Unknown,1991,Automatic,Petrol,Saloon,"2,000.00","150,000.00","1,900,000.00",No
Chery,Tiggo,Tiggo Pro 4,2024,Automatic,Petrol,SUV / 4x4,"1,500.00","1,600.00","12,200,000.00",Yes
Toyota,Vitz,Toyota,2015,Automatic,Petrol,Hatchback,990.00,"116,900.00","7,600,000.00",Yes
Honda,Accord,Unknown,1991,Automatic,Petrol,Saloon,"2,000.00","150,000.00","1,900,000.00",No
Nissan,Bluebird,1998,1998,Manual,Diesel,Saloon,"1,973.00","200,000.00","2,686,000.00",Yes
Suzuki,Maruti,301,1999,Manual,Petrol,Hatchback,800.00,"100,000.00","1,290,000.00",No
Mitsubishi,Lancer,13,1979,Manual,Petrol,Saloon,"1,400.00","25,077.00","820,000.00",No
Nissan,Dutsun,Unknown,1978,Manual,Petrol,Station wagon,"1,200.00","154,000.00","1,350,000.00",Yes
Micro,Panda,Panda,2014,Manual,Petrol,Hatchback,"1,000.00","110,000.00","2,700,000.00",No
Toyota,Carina,Carina AT170,1990,Automatic,Petrol,Saloon,"1,600.00","156,000.00","1,900,000.00",Yes
Toyota,Carina,SG,1984,Manual,Petrol,Saloon,"1,500.00","35,720.00","1,240,000.00",Yes
Nissan,Sunny,Nissan Sunny,1994,Automatic,Petrol,Saloon,"1,500.00","300,810.00","3,111,000.00",Yes
Toyota,Corolla,Dx Wagon,1986,Manual,Petrol,Station wagon,"1,300.00","200,000.00","1,675,000.00",Yes
Hyundai,Sonata,Unknown,2000,Automatic,Diesel,Saloon,"2,180.00","205,459.00","1,900,000.00",No
Suzuki,Other Model,Unknown,1999,Manual,Petrol,Hatchback,650.00,"100,000.00","2,250,000.00",Yes
Chery,QQ,Qq,2011,Manual,Petrol,Hatchback,800.00,"68,780.00","1,525,000.00",Yes
Mitsubishi,Galant,1982,1982,Manual,Petrol,Saloon,"1,600.00","180,000.00","460,000.00",No
Nissan,Dutsun,1979,1979,Manual,Petrol,Saloon,"1,400.00","389,887.00","730,000.00",No
Suzuki,Estilo,Suzuki,2018,Manual,Petrol,Station wagon,"1,000.00","113,000.00","1,200,000.00",Yes
Tata,Indica,Tata,2007,Manual,Petrol,Saloon,"1,500.00","78,000.00","1,990,000.00",Yes
Toyota,Corolla,KE20,1973,Manual,Petrol,Saloon,"1,200.00","420,000.00","460,000.00",Yes
Mitsubishi,Lancer,Unknown,1981,Manual,Petrol,Saloon,"1,400.00","352,800.00","1,100,000.00",No
Nissan,Sunny,Unknown,1985,Manual,Petrol,Saloon,"1,300.00","300,000.00","790,000.00",No
Other brand,Other model,Lancer  Wagon,1978,Manual,Petrol,Station wagon,"1,200.00","67,000.00","585,000.00",Yes
Nissan,Sunny,B310 Wagon,1982,Manual,Petrol,Station wagon,"1,400.00","472,000.00","470,000.00",Yes
Datsun,Cross,1977,1977,Manual,Petrol,Saloon,"1,200.00","90,000.00","490,000.00",Yes
Suzuki,Maruti,2010,2010,Manual,Petrol,Hatchback,"1,000.00","50,000.00","2,490,000.00",Yes
Toyota,Carina,Unknown,1992,Manual,Diesel,Saloon,2.00,"496,520.00","2,700,000.00",No
Micro,Kyron,Unknown,2009,Automatic,Diesel,SUV / 4x4,"2,800.00","175,000.00","6,200,000.00",Yes
Honda,CRV,Unknown,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","63,500.00","21,500,000.00",Yes
Nissan,Sunny,HB12,1987,Automatic,Petrol,Saloon,"1,300.00","432,000.00","1,120,000.00",Yes
Mitsubishi,Lancer,Unknown,1982,Manual,Petrol,Hatchback,"1,400.00","750,890.00","1,075,000.00",Yes
Mitsubishi,Lancer,wegan,1979,Manual,Petrol,Hatchback,"1,400.00","450,000.00","550,000.00",Yes
Mitsubishi,Lancer,1988,1988,Manual,Petrol,Station wagon,"1,500.00","50,000.00","750,000.00",Yes
Maruti Suzuki,800,Unknown,1997,Manual,Petrol,Hatchback,800.00,"156,000.00","600,000.00",No
Bajaj,Other Model,Unknown,2022,Manual,Petrol,Hatchback,125.00,"55,000.00","1,200,000.00",Yes
Daihatsu,Charade,G10 / XTE,1980,Manual,Petrol,Hatchback,"1,000.00","100,000.00","635,000.00",Yes
Nissan,Pulsar,CJ2,1996,Automatic,Petrol,Saloon,"1,500.00","220,000.00","2,430,000.00",Yes
Morris,Minor,Unknown,1948,Manual,Petrol,Saloon,900.00,"212,000.00","750,000.00",No
Suzuki,Maruti,2010,2010,Manual,Petrol,Hatchback,800.00,"42,000.00","1,875,000.00",No
Ford,Laser,1992,1992,Manual,Petrol,Saloon,1.00,"111,110.00","1,375,000.00",Yes
Mitsubishi,Lancer,GLX,1987,Manual,Petrol,Saloon,"1,500.00","86,000.00","655,000.00",No
Nissan,Patrol,B11,1983,Manual,Petrol,Saloon,"1,300.00","100,000.00","710,000.00",No
Nissan,Bluebird,Unknown,1990,Manual,Petrol,Saloon,"1,590.00","130,000.00","1,350,000.00",No
Mazda,Familia,1981,1981,Manual,Petrol,Hatchback,342.00,"175,000.00","475,000.00",No
Mitsubishi,Lancer,Lancer L light,1996,Manual,Petrol,Saloon,"1,400.00","32,000.00","630,000.00",Yes
Suzuki,Maruti,Unknown,1995,Manual,Petrol,Hatchback,800.00,"145,000.00","1,200,000.00",Yes
Mitsubishi,Lancer,Lancer L light,1975,Manual,Petrol,Saloon,"1,430.00","100,000.00","430,000.00",Yes
Suzuki,Swift,Unknown,1999,Manual,Petrol,Station wagon,"1,500.00","218,400.00","800,000.00",Yes
Mitsubishi,Galant,(Used),1983,Manual,Petrol,Saloon,"1,400.00","100,000.00","650,000.00",Yes
Ford,Everest,Ford,1978,Automatic,CNG,Saloon,"6,335.00","56,829.00","365,000.00",Yes
Mitsubishi,Lancer,box,1982,Manual,Petrol,Saloon,800.00,"45,000.00","1,030,000.00",Yes
Honda,Logo,Unknown,1999,Automatic,Petrol,Hatchback,"1,300.00","150,000.00","2,650,000.00",Yes
Nissan,Other Model,LH30V,1985,Manual,Diesel,MPV,"2,200.00","175,000.00","675,000.00",No
Peugeot,206,2002,2002,Automatic,Petrol,Hatchback,"1,360.00","160,000.00","2,975,000.00",Yes
Toyota,Land Cruiser Prado,Toyota,2018,Automatic,Petrol,SUV / 4x4,"2,900.00","103,000.00","55,000,000.00",No
BYD,Seal,Black COMFORT,2025,Automatic,Electric,Saloon,150.00,0.00,"21,000,000.00",Yes
Toyota,Corona,Unknown,1977,Manual,Petrol,Saloon,"1,600.00","90,808.00","1,350,000.00",Yes
Micro,Geely,Unknown,2013,Manual,Petrol,Hatchback,"1,300.00","58,735.00","2,750,000.00",Yes
Peugeot,405,Peugeot,1995,Manual,Petrol,Saloon,"1,600.00","161,335.00","1,380,000.00",No
Micro,MX 7,Geely,2013,Manual,Petrol,Saloon,"1,500.00","72,000.00","2,375,000.00",Yes
Micro,Panda,Unknown,2012,Manual,Petrol,Hatchback,"1,000.00","126,000.00","2,280,000.00",Yes
Bajaj,Qute,Unknown,2019,Manual,Petrol,Hatchback,217.00,"56,259.00","1,100,000.00",No
Hyundai,Matrix,2001,2001,Manual,Petrol,SUV / 4x4,"1,600.00","218,000.00","2,200,000.00",Yes
Isuzu,Gemini,isuzu gemini,1989,Manual,Diesel,Saloon,"1,480.00","50,000.00","1,100,000.00",Yes
Tata,Sumo,Unknown,2003,Manual,Diesel,Hatchback,"1,948.00","50,000.00","1,100,000.00",Yes
Mazda,Familia,1996,1996,Manual,Petrol,Saloon,"1,280.00","200,000.00","2,000,000.00",Yes
Nissan,Sunny,HB11,1986,Manual,Petrol,Saloon,"1,500.00","310,800.00","750,000.00",Yes
Porsche,Other Model,Laser,1987,Manual,Petrol,Saloon,"1,500.00","216,462.00","1,250,000.00",Yes
Nissan,Patrol,Nissan,2015,Automatic,Diesel,SUV / 4x4,"2,953.00","148,000.00","35,000,000.00",No
Jaguar,S-Type,2004,1999,Tiptronic,Petrol,Saloon,"3,000.00","68,900.00","7,000,000.00",Yes
Mazda,Familia,1982,1982,Manual,Diesel,Saloon,"2,000.00","200,000.00","490,000.00",Yes
Nissan,Patrol,Y61 3.0 Diesel Auto,2013,Automatic,Diesel,SUV / 4x4,"3,000.00","126,000.00","32,500,000.00",Yes
Nissan,Navara,Aventrura,2007,Manual,Diesel,SUV / 4x4,"2,500.00","87,000.00","6,900,000.00",Yes
Toyota,Yaris,Cross HEV,2025,Automatic,Hybrid,SUV / 4x4,"1,497.00",0.00,"21,500,000.00",Yes
Mitsubishi,Lancer,Lancer Box,1985,Manual,Petrol,Saloon,"1,400.00","150,000.00","765,000.00",Yes
Honda,Vezel,Z sensing,2019,Automatic,Petrol,Hatchback,"1,500.00","86,000.00","14,200,000.00",Yes
