Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Honda,Airwave,,2008,Automatic,Petrol,Station wagon,1500,175000,6950000,No
Ford,Laser,,1990,Manual,Petrol,Saloon,1300,0,1790000,No
Suzuki,Swift,Rs,2017,Automatic,Petrol,Hatchback,990,75206,8690000,No
Honda,Vezel,RS Sensin,2017,Automatic,Hybrid,SUV / 4x4,1500,102000,13400000,Yes
Isuzu,Gemini,Gemini,1988,Manual,Diesel,,1500,54640,690000,No
Honda,Vezel,,2014,Automatic,Petrol,SUV / 4x4,1500,149000,10400000,Yes
Honda,Vezel,X GRADE BRAND NEW,2024,Automatic,Hybrid,SUV / 4x4,1500,0,19450000,Yes
MG,ZS,Wine Red,2018,Automatic,Petrol,Hatchback,1000,108000,9525000,Yes
Toyota,Hilux,GR Sport 2025,2025,Automatic,Diesel,SUV / 4x4,2800,0,28500000,No
Toyota,Caldina,,2000,Automatic,Petrol,Station wagon,1500,125000,2525000,No
Toyota,Hilux,Revo GR Sport,2025,Automatic,Diesel,SUV / 4x4,2800,0,32500000,Yes
Mercedes Benz,CLA 250,E / Adv Premium Plus,2024,Tiptronic,Hybrid,Saloon,1300,3000,39000000,Yes
Honda,Vezel,Z Grade,2025,Automatic,Petrol,SUV / 4x4,1500,0,22000000,Yes
Suzuki,Alto,HYBRID S HA97S,2023,Automatic,Petrol,Hatchback,660,3000,7560000,No
Daihatsu,Other Model,TAFT,2024,Automatic,Petrol,Hatchback,660,0,9000000,Yes
Volkswagen,Polo,Unregistered,2023,Automatic,Petrol,Hatchback,1000,10500,13650000,Yes
BMW,X3,20D XDRIVE PRESTIGE,2013,Automatic,Diesel,SUV / 4x4,2000,93000,18000000,No
Volkswagen,Beetle,DESIGN MEISTER REG,2019,Automatic,Petrol,Coupé/Sports,1200,61000,18500000,Yes
Ford,Ranger,FUTURE ATMBLS,2017,Manual,Diesel,SUV / 4x4,2200,159000,18000000,No
Toyota,Yaris,Ativ Premium Luxury,2025,Automatic,Petrol,Saloon,1200,0,17600000,No
Toyota,Other Model,Land Cruiser 79,2025,Automatic,Diesel,SUV / 4x4,2800,0,39500000,No
Mitsubishi,Montero,sport 2012,2012,Automatic,Diesel,SUV / 4x4,2500,138000,15950000,Yes
Suzuki,Vitara,2019 vitara,2019,Automatic,Petrol,SUV / 4x4,1000,82000,10950000,Yes
Nissan,Sunny,LAUREL,2008,Automatic,Diesel,Saloon,1980,150000,4990000,Yes
Hyundai,Santa Fe,highest version,2013,Automatic,Diesel,SUV / 4x4,2200,128000,14250000,Yes
BMW,Other Model,XM,2025,Automatic,Hybrid,SUV / 4x4,3000,15,140000000,Yes
Toyota,Land Cruiser Prado,TX 150 LIMITED,2015,Automatic,Diesel,SUV / 4x4,3000,113000,42500000,No
Mitsubishi,Montero,GLS,2015,Automatic,Diesel,SUV / 4x4,3200,41000,35700000,No
Kia,Sportage,KIA MAINTAIN DIESEL,2015,Automatic,Diesel,SUV / 4x4,2200,168000,11950000,Yes
Daihatsu,Other Model,Taft G Turbo Dark,2024,Automatic,Petrol,Hatchback,660,5000,9550000,No
Nissan,Sunny,HB12,1986,Manual,Petrol,,1500,188000,1700000,Yes
Honda,CRV,RM2 STAFFORD MAINTAI,2013,Automatic,Petrol,SUV / 4x4,2000,168000,11850000,Yes
Land Rover,Range Rover Sport,HSE,2018,Automatic,Diesel,SUV / 4x4,2000,110000,45000000,Yes
Audi,Q2,,2018,Automatic,Petrol,SUV / 4x4,1000,42000,16800000,Yes
Toyota,Premio,Premio 260,2014,Automatic,Petrol,Saloon,1500,150000,13700000,Yes
Toyota,Premio,G Superior,2010,Automatic,Petrol,Saloon,1500,132000,11200000,No
Suzuki,Hustler,Hustler G Package,2024,Automatic,Hybrid,Hatchback,660,4000,8750000,Yes
Honda,Vezel,Z Play,2024,Automatic,Hybrid,SUV / 4x4,1500,4550,23750000,Yes
Toyota,Land Cruiser Prado,TRJ150  2023,2023,Automatic,Petrol,SUV / 4x4,2700,19000,52500000,Yes
Toyota,Land Cruiser Prado,Prado 250 VX,2024,Tiptronic,Petrol,SUV / 4x4,2700,0,65500000,Yes
Honda,WR-V,Z+ Vezel,2024,Automatic,Petrol,SUV / 4x4,1500,0,20950000,Yes
Audi,Q3,TFSI,2017,Tiptronic,Petrol,Hatchback,1500,140000,15900000,No
Toyota,CHR,Gt Turbo NGX10,2019,Automatic,Petrol,Hatchback,1200,66000,15975000,No
Jaguar,X-Type,2008 Model,2008,Automatic,Petrol,Saloon,2100,121000,7300000,Yes
Land Rover,Discovery,4 SDV6 Company Model,2014,Automatic,Diesel,SUV / 4x4,3000,170000,33500000,No
Land Rover,Range Rover Sport,HSE Diesel,2018,Automatic,Diesel,SUV / 4x4,2000,106000,48500000,Yes
Peugeot,2008,Petrol/GT-Line,2024,Tiptronic,Petrol,SUV / 4x4,1200,0,27200000,Yes
Honda,Vezel,RS Sensing,2018,Automatic,Hybrid,SUV / 4x4,1500,53600,16500000,Yes
Mitsubishi,Other Model,Tredia,1984,Manual,Petrol,Saloon,1300,84000,690000,Yes
Austin,Mini Cooper,,1966,Automatic,Petrol,Saloon,1100,250000,2900000,Yes
Honda,Vezel,Z Package,2025,Automatic,Petrol,Station wagon,1500,0,22600000,Yes
Suzuki,Alto,800LXi,2017,Manual,Petrol,Hatchback,800,48000,2990000,No
Toyota,Soluna,,2004,Manual,Petrol,Saloon,1498,132000,3550000,Yes
Tata,Other Model,207 Single Cab,2006,Manual,Diesel,SUV / 4x4,2956,100000,1875000,No
Mahindra,KUV 100,KUV100 NXT BRAND NEW,2024,Automatic,Diesel,SUV / 4x4,1200,15000,7890000,Yes
Suzuki,Wagon R FZ,Suzuki,2018,Automatic,Petrol,,650,96700,7150000,Yes
Ford,Mustang,ECO BOOST FAST BACK,2025,Automatic,Petrol,Coupé/Sports,2300,0,62500000,Yes
Mitsubishi,Outlander,G Nevi,2015,Automatic,Hybrid,SUV / 4x4,2000,124000,14800000,Yes
Land Rover,Discovery,VOGUE,2015,Automatic,Diesel,SUV / 4x4,3000,160000,41000000,Yes
Toyota,Land Cruiser Prado,VX Diesel FullyLoade,2017,Automatic,Diesel,SUV / 4x4,3000,132000,62500000,Yes
Toyota,Land Cruiser Prado,250 VX Petrol TRJ250,2024,Tiptronic,Petrol,SUV / 4x4,1700,15,63700000,Yes
Toyota,Axio,G grade full option,2015,Automatic,Hybrid,Saloon,1500,131000,11950000,Yes
Mercedes Benz,E200,Avantgarde Facelift,2013,Automatic,Petrol,Saloon,2000,90000,23500000,Yes
Suzuki,Wagon R Stingray,FULL OPTION,2018,Automatic,Hybrid,Hatchback,650,70000,7450000,Yes
Toyota,Yaris,Toyota,2023,Automatic,Petrol,Hatchback,1000,25000,10900000,Yes
Honda,CRV,VTI-L Fully Loaded,2018,Automatic,Petrol,SUV / 4x4,1500,106000,19800000,Yes
Land Rover,Defender,130 D/Cab,2005,Manual,Diesel,SUV / 4x4,2500,121000,28000000,Yes
Honda,Vezel,Z Orange Pack,2014,Automatic,Hybrid,SUV / 4x4,1500,120000,10170000,No
BYD,Other model,Sealion 6,2025,Automatic,Electric,SUV / 4x4,1500,0,24000000,Yes
Toyota,Vitz,Safety Edition 2,2018,Automatic,Petrol,Hatchback,1000,68000,9400000,Yes
Toyota,Land Cruiser Sahara,LC300,2024,Tiptronic,Petrol,SUV / 4x4,3500,200,99500000,Yes
Audi,A3,Audi A3 S Line,2018,Automatic,Petrol,Saloon,1000,70000,17700000,Yes
Ford,Raptor Ranger,Range Raptor,2025,Automatic,Diesel,SUV / 4x4,2000,5,32700000,No
Toyota,Hilux,GR Sport,2024,Tiptronic,Diesel,,2800,0,31000000,Yes
Kia,Rio,,2001,Manual,Petrol,Saloon,1500,135201,2550000,Yes
Toyota,Axio,G Grade,2015,Automatic,Hybrid,Saloon,1500,159000,11690000,Yes
Peugeot,5008,,2019,Automatic,Petrol,SUV / 4x4,1200,49000,23000000,Yes
Toyota,Hilux,champ,2014,Manual,Diesel,SUV / 4x4,2500,159000,13850000,Yes
Honda,Vezel,Z Grade,2024,Automatic,Petrol,,1500,22,23000000,No
Toyota,Corsa,1200,1987,Manual,Petrol,Saloon,1200,198900,1690000,No
Toyota,Corolla,Corolla,1985,Manual,Petrol,Saloon,1300,336000,1000000,No
Mahindra,Bolero,,2016,Manual,Diesel,,2230,65000,3500000,Yes
Toyota,Corolla,,1983,Manual,Petrol,Station wagon,1400,25517,525000,Yes
Toyota,Aqua,Aqua GR Sport,2024,Automatic,Hybrid,Hatchback,1500,59,16900000,Yes
Mitsubishi,Outlander,Fully Loaded,2014,Automatic,Hybrid,SUV / 4x4,2000,130000,13850000,Yes
Mitsubishi,eK Wagon,,2016,Automatic,Petrol,Hatchback,650,63574,6570000,No
Suzuki,Wagon R Stingray,,2017,Automatic,Hybrid,Hatchback,650,81979,7490000,No
Suzuki,Wagon R Stingray,,2017,Automatic,Petrol,Hatchback,650,93706,7690000,No
Toyota,Prius,3rd Generation,2014,Automatic,Hybrid,Saloon,1800,92000,12550000,Yes
Perodua,Viva Elite,,2013,Automatic,Petrol,Hatchback,1000,139317,4950000,No
Perodua,Axia,,2019,Automatic,Petrol,Hatchback,998,55000,7390000,No
Suzuki,Swift,,2017,Automatic,Petrol,Hatchback,990,91097,9440000,No
Daihatsu,Boon,,2018,Automatic,Petrol,Hatchback,990,22782,8990000,No
Kia,Sephia,Kia,2000,Automatic,Petrol,Saloon,1498,160000,2000000,Yes
MG,ZS,,2018,Automatic,Petrol,,1000,59000,9950000,No
Toyota,IST,,2004,Automatic,Petrol,Hatchback,1290,199628,5390000,No
Audi,A3,S Line Unregistered,2024,Automatic,Petrol,Saloon,1000,28000,26850000,Yes
Perodua,Axia,,2016,Automatic,Petrol,Hatchback,998,85822,6195000,No
Toyota,Passo,,2017,Automatic,Petrol,Hatchback,990,49208,7590000,No
Suzuki,Wagon R FZ,,2017,Automatic,Hybrid,Hatchback,650,99344,7150000,No
Honda,CRV,,2018,Automatic,Petrol,SUV / 4x4,1500,28000,21000000,Yes
Toyota,Corolla,121 Auto,2003,Automatic,Petrol,Saloon,1500,98000,6075000,No
Toyota,Corolla,DX Wagon,1988,Manual,Petrol,Station wagon,1290,50000,1175000,No
Bajaj,Other Model,2008,2008,Manual,Petrol,,175,60000,1000000,No
Lexus,Other Model,LX 500D Diesel,2024,Automatic,Diesel,SUV / 4x4,3500,50,145000000,Yes
Peugeot,2008,Style Pack,2024,Automatic,Petrol,SUV / 4x4,1200,50,27250000,No
Land Rover,Defender,Land,2015,Manual,Diesel,SUV / 4x4,2190,44800,26000000,Yes
Honda,CRV,VTi-L7,2024,Automatic,Petrol,SUV / 4x4,1500,50,31600000,Yes
Mitsubishi,Outlander,Outlander PHV,2013,Automatic,Hybrid,SUV / 4x4,2000,123000,12490000,No
Perodua,Axia,G gread,2016,Automatic,Petrol,Hatchback,1000,68900,6190000,Yes
Honda,Accord,,2019,Automatic,Petrol,Saloon,1500,97000,22500000,Yes
Toyota,Hilux,GR Sport/Japan,2023,Tiptronic,Diesel,SUV / 4x4,2400,3000,26900000,Yes
Nissan,Dualis,,2012,Automatic,Petrol,SUV / 4x4,1990,117829,7450000,Yes
Toyota,Axio,,2018,Automatic,Petrol,Saloon,1300,130000,14100000,Yes
Toyota,Yaris,X Grade Push Start,2020,Automatic,Petrol,Hatchback,1000,3000,11390000,No
Toyota,Land Cruiser Prado,250 [brand new],2025,Automatic,Petrol,SUV / 4x4,2700,0,59800000,No
Ford,Mustang,EcoBoost Fastback,2025,Automatic,Petrol,Coupé/Sports,2300,0,53900000,No
Ford,Mustang,EcoBoost Fastback,2025,Automatic,Petrol,Coupé/Sports,2700,0,59800000,No
Ford,Mustang,EcoBoost Fastback,2025,Automatic,Petrol,Coupé/Sports,2700,0,53900000,No
Mercedes Benz,GLB,200 AMG Premium Plus,2024,Automatic,Hybrid,SUV / 4x4,1300,0,39500000,No
Toyota,Roomy,Roomy Custom G,2022,Automatic,Petrol,Hatchback,990,29000,11950000,Yes
Mercedes Benz,EQE 300,,2024,Automatic,Electric,Station wagon,180,5500,72590000,Yes
Mercedes Benz,B250e,,2015,Automatic,Electric,,3600,100000,14000000,Yes
Mitsubishi,Eclipse Cross,G Plus-Japan,2018,Automatic,Petrol,SUV / 4x4,1490,106000,16000000,Yes
Toyota,Voxy,Voxy Hybrid SZ 2025,2025,Automatic,Hybrid,MPV,1800,100,29950000,No
Honda,Vezel,Vezel Gold Z Grade,2014,Automatic,Hybrid,SUV / 4x4,1499,120000,10500000,Yes
Suzuki,Alto,2023,2023,Automatic,Petrol,Hatchback,660,6000,7650000,No
Nissan,Bluebird,Sylphy G11,2011,Automatic,Petrol,Saloon,1500,190000,6975000,Yes
Toyota,Belta,Belta,2007,Automatic,Petrol,Saloon,1000,152000,6475000,Yes
Toyota,Land Cruiser Prado,250,2024,Automatic,Petrol,SUV / 4x4,2693,361,66275000,No
BYD,ATTO 3,Standard,2025,Automatic,Electric,SUV / 4x4,100,0,15550000,Yes
Daihatsu,Rocky,Premium G HEV,2023,Tiptronic,Hybrid,SUV / 4x4,1200,15000,16800000,Yes
DFSK,Glory,580 7 Seater,2023,Automatic,Petrol,SUV / 4x4,1498,6150,11000000,Yes
Toyota,Avanza,,2010,Manual,Petrol,Hatchback,1300,134000,6550000,Yes
Ford,Mustang,Eco boost,2016,Automatic,Petrol,Convertible,2300,28000,50000000,Yes
Toyota,Hilux,2025 GR SPORT 0 km,2025,Automatic,Diesel,SUV / 4x4,2800,18,32900000,Yes
Toyota,Land Cruiser Prado,TRD,2023,Automatic,Petrol,SUV / 4x4,2700,15000,58500000,Yes
BMW,318i,ShadowM Sport,2018,Automatic,Petrol,Saloon,1500,60000,25000000,No
Honda,CRV,VTi-L7 2024,2025,Automatic,Petrol,SUV / 4x4,1500,0,27000000,No
Toyota,Hilux,Double Cab,2007,Manual,Diesel,SUV / 4x4,2500,200000,10500000,Yes
Nissan,Dayz,,2017,Automatic,Petrol,,650,100000,7100000,Yes
Toyota,Vitz,,2016,Automatic,Petrol,Hatchback,1000,81000,7950000,Yes
Toyota,Vitz,Safety Edition 2,2018,Automatic,Petrol,Hatchback,1000,85700,8850000,Yes
Nissan,Cefiro,A32 VIP Edition,2001,Automatic,Petrol,Saloon,2000,125000,3490000,No
DFSK,Glory,DFSK I Auto,2021,Tiptronic,Petrol,SUV / 4x4,1500,67150,10900000,Yes
Toyota,Raize,Z Grade,2024,Automatic,Petrol,Station wagon,1200,0,16490000,Yes
Suzuki,Alto,L Safety Package,2023,Automatic,Petrol,Hatchback,660,10700,7550000,No
Honda,Vezel,Z - Play Hybrid,2024,Automatic,Hybrid,SUV / 4x4,1500,31,23400000,Yes
Toyota,Hilux,ROCCO,2025,Tiptronic,Diesel,SUV / 4x4,2400,0,26900000,No
Land Rover,Range Rover Sport,Autobiography,2018,Automatic,Hybrid,SUV / 4x4,2998,130000,66000000,Yes
Honda,WR-V,,2024,Automatic,Petrol,,1500,8000,24800000,Yes
Toyota,Allion,,2019,Automatic,Petrol,Saloon,1500,130000,13000000,Yes
Toyota,Raize,full petrol G gread,2023,Automatic,Petrol,Hatchback,1000,55000,13300000,Yes
Suzuki,Wagon R FZ,Premium,2018,Automatic,Hybrid,Hatchback,650,70850,7100000,Yes
Nissan,X-Trail,Sunroof power gate,2015,Automatic,Hybrid,SUV / 4x4,2000,125000,11750000,Yes
Toyota,Corolla,,2023,Automatic,Petrol,,1500,1500,18600000,Yes
Audi,A4,,2018,Automatic,Petrol,Saloon,1500,30000,23890000,Yes
Toyota,Yaris,X Grade Un/Re,2022,Automatic,Petrol,Hatchback,1000,17000,10200000,Yes
Toyota,Yaris,X GRADE UNREGISTER,2022,Automatic,Petrol,Hatchback,1000,27000,10200000,Yes
Toyota,Land Cruiser Prado,300 ZX edition,2025,Automatic,Petrol,SUV / 4x4,3500,0,91000000,No
MG,ZS,Australian,2019,Automatic,Petrol,SUV / 4x4,1000,98000,9700000,Yes
Nissan,X-Trail,Fully Petrol 7Seater,2017,Automatic,Petrol,SUV / 4x4,2000,101200,16800000,Yes
Toyota,Land Cruiser Prado,TRJ 150,2015,Automatic,Petrol,SUV / 4x4,2700,67000,38000000,No
Toyota,Camry,G,2008,Automatic,Petrol,Saloon,2400,150000,8500000,Yes
Hyundai,Other Model,Creta Sx,2017,Automatic,Hybrid,SUV / 4x4,1500,55000,10950000,Yes
Lexus,Other Model,LX500d Sports Luxury,2025,Automatic,Diesel,Station wagon,3346,0,159900000,Yes
BMW,520d,,2013,Automatic,Diesel,Saloon,2000,130000,19800000,No
Toyota,Vitz,Auto,2016,Automatic,Petrol,,1000,68000,7900000,Yes
Toyota,Land Cruiser Prado,250 VX Grade {BN},2025,Automatic,Petrol,SUV / 4x4,2700,0,59800000,No
Toyota,Land Cruiser Prado,250 VX grade,2025,Automatic,Petrol,SUV / 4x4,2700,0,59800000,No
Nissan,Dutsun,,1983,Manual,Diesel,,2300,250000,2850000,No
Toyota,Land Cruiser Prado,150 Prado KX ----TRJ,2010,Automatic,Petrol,SUV / 4x4,2700,150000,32500000,Yes
Toyota,Hilux,Champ,2014,Automatic,Diesel,SUV / 4x4,2500,106500,16500000,Yes
Perodua,Viva Elite,,2011,Automatic,Petrol,Hatchback,1000,125000,4475000,Yes
Mercedes Benz,C250,C Class,2016,Automatic,Petrol,Coupé/Sports,1991,100000,27500000,Yes
Nissan,X-Trail,,2000,Automatic,Petrol,,2000,159764,5575000,No
Datsun,Other Model,Sunney,1975,Manual,Petrol,,1171,245000,695000,No
Mitsubishi,Pajero,,1989,Manual,Diesel,,2500,176592,6895000,No
Honda,Vezel,Z Premium,2024,Tiptronic,Hybrid,,1500,9000,21900000,Yes
Toyota,Wigo,,2018,Automatic,Petrol,Hatchback,1000,27000,7100000,No
Toyota,Aqua,Toyota,2015,Automatic,Hybrid,,1500,80000,9595000,No
Toyota,Axio,G Grade,2015,Automatic,Hybrid,Saloon,1500,67693,12700000,Yes
Nissan,Patrol,Y61 Diesal Automatic,2014,Automatic,Diesel,SUV / 4x4,3000,118000,31500000,Yes
Honda,Vezel,Z (Play interior),2023,Automatic,Hybrid,,1500,8000,21990000,No
Mercedes Benz,S400,,2014,Automatic,Petrol,Saloon,3500,84000,44500000,Yes
Kia,Sportage,,2008,Automatic,Diesel,SUV / 4x4,2000,183000,6550000,Yes
Land Rover,Range Rover Sport,HSE,2017,Automatic,Diesel,SUV / 4x4,2000,61000,45000000,Yes
Daihatsu,Mira,,2007,Automatic,Petrol,,650,131000,4595000,No
Toyota,Land Cruiser Sahara,LC300 V6,2024,Automatic,Petrol,SUV / 4x4,3500,4900,89000000,Yes
Toyota,Aqua,S GRADE,2014,Automatic,Hybrid,Hatchback,1500,180000,8150000,Yes
Honda,City,Rs Fully Lorded,2025,Automatic,Petrol,Saloon,1000,13,15495000,No
Kia,Sorento,,2004,Manual,Petrol,,2351,231000,5475000,No
Suzuki,Celerio,,2015,Tiptronic,Petrol,Hatchback,1000,36300,5500000,No
Hyundai,Tucson,2011,2011,Automatic,Petrol,SUV / 4x4,2000,131383,7695000,No
Toyota,Aqua,S Grade,2013,Automatic,Hybrid,Hatchback,1500,120000,7750000,No
Toyota,Allion,,2003,Automatic,Petrol,,1500,166560,7395000,No
Perodua,Kelisa,2004,2004,Automatic,Petrol,,1000,100000,3475000,No
Toyota,Aqua,,2014,Automatic,Hybrid,,1500,128408,9395000,No
Kia,Sorento,,2011,Tiptronic,Diesel,SUV / 4x4,2200,188000,12500000,Yes
Micro,Kyron,,2009,Automatic,Diesel,,2000,239000,6895000,No
Nissan,Double cab,D21,1995,Manual,Diesel,,1663,175000,3800000,No
BMW,520d,F10 Gen,2013,Tiptronic,Diesel,Saloon,2000,81000,24000000,Yes
Peugeot,3008,2019,2019,Automatic,Petrol,SUV / 4x4,1200,48205,19900000,No
Nissan,Patrol,y61,2014,Automatic,Diesel,SUV / 4x4,3000,75000,37590000,Yes
Honda,Vezel,Z PLAY,2024,Automatic,Hybrid,SUV / 4x4,1500,0,25600000,No
Toyota,Land Cruiser Prado,,2014,Tiptronic,Petrol,SUV / 4x4,2690,153500,35000000,Yes
Honda,Vezel,Z PLAY,2024,Automatic,Hybrid,SUV / 4x4,1500,5,25600000,No
Nissan,AD Wagon,,1985,Manual,Petrol,Station wagon,1270,119690,990000,Yes
Honda,Vezel,RS Sensing,2018,Automatic,Hybrid,SUV / 4x4,1500,76000,14250000,Yes
Kia,Sephia,2000,2000,Manual,Petrol,Saloon,1500,109171,1775000,Yes
Nissan,Sunny,,1989,Manual,Petrol,,1500,100000,1695000,No
Toyota,Raize,Hybrid  Z- Grade,2025,Automatic,Hybrid,Hatchback,1200,20,17250000,Yes
Honda,Fit Shuttle,,2013,Automatic,Hybrid,Station wagon,1330,50000,9850000,Yes
Nissan,Sunny,SGL,1983,Manual,Petrol,Station wagon,1400,160000,790000,Yes
Toyota,Land Cruiser Sahara,ZX,2024,Automatic,Petrol,SUV / 4x4,3440,6,97500000,No
Mercedes Benz,C180,,2014,Tiptronic,Petrol,Saloon,1595,75000,19000000,Yes
Toyota,Fortuner,Diesel - 7 Seater,2013,Automatic,Diesel,SUV / 4x4,3000,150000,21500000,No
Toyota,Premio,G,2014,Automatic,Petrol,Saloon,1500,123541,13750000,No
Mitsubishi,L200,Cab,1999,Manual,Diesel,SUV / 4x4,2500,198000,6150000,No
Honda,Vezel,Z grade,2024,Automatic,Petrol,SUV / 4x4,1500,0,22550000,No
Toyota,Corona,,1987,Manual,Petrol,Saloon,1450,165002,1000000,No
Suzuki,Alto,L Up safety Package,2023,Automatic,Petrol,Hatchback,660,7500,7700000,No
Audi,e-tron,Q8/ Full Spec,2024,Automatic,Electric,SUV / 4x4,230,0,55000000,Yes
Daihatsu,Mira,ES Safety,2015,Automatic,Petrol,Hatchback,650,126000,5575000,No
Toyota,Corolla,141 LX AUTO,2008,Automatic,Petrol,Saloon,1580,168000,7275000,Yes
Suzuki,Wagon R Stingray,2018,2018,Automatic,Hybrid,Hatchback,660,64357,7550000,Yes
Suzuki,Wagon R,FX Safety,2023,Automatic,Petrol,Hatchback,660,7500,7875000,Yes
Ford,Laser,1987 Ford Laser,1987,Manual,Petrol,Saloon,1500,319200,1075000,No
Mercedes Benz,E350,Fully Loaded,2020,Automatic,Hybrid,Saloon,2000,57000,33500000,Yes
Mitsubishi,Galant,1926,1926,Manual,Petrol,Saloon,1400,831600,560000,Yes
BMW,520d,MSport,2012,Automatic,Diesel,Saloon,2000,160000,23400000,Yes
Suzuki,Spacia,Custom XS,2024,Automatic,Hybrid,Hatchback,660,0,11850000,Yes
Audi,e-tron,GT,2024,Automatic,Electric,Saloon,390,0,115000000,Yes
Mercedes Benz,CLA 180,CLA 180,2017,Automatic,Petrol,Coupé/Sports,1600,32000,22200000,Yes
Honda,Vezel,Z Play Brand New,2024,Automatic,Hybrid,Station wagon,1500,0,25250000,Yes
Nissan,Qashqai,,2018,Automatic,Petrol,SUV / 4x4,1200,51000,15500000,Yes
Hyundai,Santa Fe,,2011,Tiptronic,Diesel,SUV / 4x4,2200,107000,10200000,Yes
Land Rover,Defender,2.4,1990,Manual,Diesel,SUV / 4x4,2400,100000,19500000,No
Suzuki,Spacia,G - Grade,2015,Automatic,Petrol,Hatchback,658,65000,6500000,Yes
Suzuki,Alto,L,2023,Automatic,Petrol,Hatchback,660,6000,7550000,No
Toyota,Raize,Z Grade,2023,Automatic,Petrol,Station wagon,1000,10000,15490000,Yes
Toyota,Hilux,Toyota,2009,Manual,Diesel,SUV / 4x4,3000,164557,9700000,Yes
Mercedes Benz,C200,Mercedes Benz,2019,Tiptronic,Petrol,Saloon,1500,31600,34000000,Yes
Suzuki,Wagon R,Stingray J Style,2014,Automatic,Hybrid,Hatchback,660,107000,6250000,Yes
Peugeot,3008,SUV Active +,2020,Automatic,Petrol,SUV / 4x4,1200,70890,16800000,Yes
Mercedes Benz,C350,2017,2017,Automatic,Petrol,Saloon,2000,145000,26000000,Yes
Mitsubishi,Colt,,1981,Manual,Diesel,Coupé/Sports,1998,369600,1150000,Yes
Honda,Vezel,Rs Sensing,2017,Automatic,Hybrid,SUV / 4x4,1500,104000,13500000,Yes
Toyota,Land Cruiser Prado,TRJ250 FirstEdition,2024,Tiptronic,Petrol,SUV / 4x4,2700,2010,69500000,No
Daihatsu,Mira,SAFETY,2023,Automatic,Petrol,Hatchback,660,2000,6925000,No
Mercedes Benz,CLA 180,2017,2017,Automatic,Petrol,Coupé/Sports,1500,49000,20500000,Yes
Toyota,Harrier,Z leather Hybrid,2025,Automatic,Hybrid,SUV / 4x4,2500,11,43000000,Yes
Nissan,X-Trail,T to 31 D,2012,Automatic,Diesel,SUV / 4x4,2000,103000,12250000,Yes
Toyota,Yaris,Crosa Hybrid Fully L,2022,Automatic,Hybrid,SUV / 4x4,1500,23000,17995000,No
Mitsubishi,Lancer,Mitsubishi,1980,Manual,Petrol,Saloon,1500,378000,1025000,No
Jeep,Compass,Limited -Full Option,2019,Automatic,Petrol,SUV / 4x4,1400,43500,21600000,Yes
Micro,Panda,2012,2012,Manual,Petrol,Hatchback,1342,88000,2545000,Yes
Mazda,Astina,Mazda,1989,Manual,Petrol,Hatchback,1500,302400,1875000,Yes
Toyota,Hilux,GR SPORT,2024,Tiptronic,Diesel,SUV / 4x4,2800,10,30500000,Yes
Ford,Raptor Ranger,DIESEL New,2025,Tiptronic,Diesel,SUV / 4x4,2000,8,33200000,Yes
Land Rover,Defender,110 STRAIGHT PETROL,2024,Tiptronic,Petrol,SUV / 4x4,2000,2000,78500000,No
Micro,Panda Cross,,2014,Manual,Petrol,SUV / 4x4,110,155000,2300000,No
Toyota,Land Cruiser Prado,250 VX FULLY LOADED,2024,Tiptronic,Petrol,SUV / 4x4,2800,0,67500000,No
Toyota,Yaris,X Safety,2022,Automatic,Petrol,Hatchback,1000,42000,10875000,Yes
Audi,A3,Audi,2018,Automatic,Petrol,Saloon,1000,64000,16800000,No
Daihatsu,Other Model,TAFT G CROME VENTURE,2024,Automatic,Petrol,Hatchback,650,0,9650000,Yes
Toyota,Hilux,GR Sport,2024,Automatic,Diesel,SUV / 4x4,2400,0,27200000,Yes
Toyota,Vitz,Safety Edition,2017,Automatic,Petrol,Hatchback,1000,70000,8375000,Yes
Suzuki,Spacia,XS Custom Turbo,2024,Automatic,Hybrid,,660,7500,11900000,No
Suzuki,Ertiga,,2015,Manual,Petrol,,1400,39000,6000000,Yes
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,SUV / 4x4,1500,171000,13800000,Yes
Toyota,Prius,Toyota,2012,Automatic,Hybrid,Saloon,1800,165000,11800000,Yes
Hyundai,Accent,,2002,Automatic,Petrol,Saloon,1500,189599,1500000,Yes
Mitsubishi,Montero,Mitsubishi,2003,Automatic,Petrol,SUV / 4x4,3500,190000,14000000,No
Toyota,Land Cruiser Prado,150 TX-L,2023,Automatic,Petrol,,2700,11000,59000000,No
BMW,520d,,2015,Automatic,Diesel,Saloon,1998,100000,27500000,Yes
Honda,Vezel,Z,2024,Automatic,Hybrid,SUV / 4x4,1500,35,22200000,Yes
Toyota,Premio,G Superior,2017,Automatic,Petrol,Saloon,1500,91500,16950000,No
Suzuki,Alto,Suzuki,2015,Manual,Petrol,Hatchback,800,82000,3750000,Yes
Toyota,Land Cruiser Prado,TXL 150,2023,Automatic,Petrol,SUV / 4x4,2800,8500,52000000,No
Chery,QQ,2007,2007,Manual,Petrol,Hatchback,800,35000,1975000,No
Suzuki,Spacia,Custom XS,2024,Automatic,Hybrid,Hatchback,658,0,11950000,Yes
